Timestamp, UnitName, HeatProduced (MWh(th)), Cost (DKK), GasConsumption (MWh(Fuel)), CO2Emission (Kg)
3/1/2024 0:00 — 3/1/2024 1:00, GB1, 4, 2080, 3.6, 700
3/1/2024 0:00 — 3/1/2024 1:00, GB2, 2.62, 1467.2, 1.8339999999999999, 340.6

3/1/2024 1:00 — 3/1/2024 2:00, GB1, 4, 2080, 3.6, 700
3/1/2024 1:00 — 3/1/2024 2:00, GB2, 2.8499999999999996, 1595.9999999999998, 1.9949999999999997, 370.49999999999994

3/1/2024 2:00 — 3/1/2024 3:00, GB1, 4, 2080, 3.6, 700
3/1/2024 2:00 — 3/1/2024 3:00, GB2, 2.9800000000000004, 1668.8000000000002, 2.0860000000000003, 387.40000000000003

3/1/2024 3:00 — 3/1/2024 4:00, GB1, 4, 2080, 3.6, 700
3/1/2024 3:00 — 3/1/2024 4:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 3:00 — 3/1/2024 4:00, OB1, 0.040000000000000036, 26.800000000000026, 0.06000000000000005, 13.200000000000012

3/1/2024 4:00 — 3/1/2024 5:00, GB1, 4, 2080, 3.6, 700
3/1/2024 4:00 — 3/1/2024 5:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 4:00 — 3/1/2024 5:00, OB1, 0.7199999999999998, 482.3999999999998, 1.0799999999999996, 237.5999999999999

3/1/2024 5:00 — 3/1/2024 6:00, GB1, 4, 2080, 3.6, 700
3/1/2024 5:00 — 3/1/2024 6:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 5:00 — 3/1/2024 6:00, OB1, 0.8499999999999996, 569.4999999999998, 1.2749999999999995, 280.49999999999994

3/1/2024 6:00 — 3/1/2024 7:00, GB1, 4, 2080, 3.6, 700
3/1/2024 6:00 — 3/1/2024 7:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 6:00 — 3/1/2024 7:00, OB1, 1.1500000000000004, 770.5000000000002, 1.7250000000000005, 379.5000000000001

3/1/2024 7:00 — 3/1/2024 8:00, GB1, 4, 2080, 3.6, 700
3/1/2024 7:00 — 3/1/2024 8:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 7:00 — 3/1/2024 8:00, OB1, 0.6200000000000001, 415.4000000000001, 0.9300000000000002, 204.60000000000002

3/1/2024 8:00 — 3/1/2024 9:00, GB1, 4, 2080, 3.6, 700
3/1/2024 8:00 — 3/1/2024 9:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 8:00 — 3/1/2024 9:00, OB1, 0.5499999999999998, 368.4999999999999, 0.8249999999999997, 181.49999999999994

3/1/2024 9:00 — 3/1/2024 10:00, GB1, 4, 2080, 3.6, 700
3/1/2024 9:00 — 3/1/2024 10:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 9:00 — 3/1/2024 10:00, OB1, 0.5999999999999996, 401.9999999999998, 0.8999999999999995, 197.9999999999999

3/1/2024 10:00 — 3/1/2024 11:00, GB1, 4, 2080, 3.6, 700
3/1/2024 10:00 — 3/1/2024 11:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 10:00 — 3/1/2024 11:00, OB1, 0.75, 502.5, 1.125, 247.5

3/1/2024 11:00 — 3/1/2024 12:00, GB1, 4, 2080, 3.6, 700
3/1/2024 11:00 — 3/1/2024 12:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 11:00 — 3/1/2024 12:00, OB1, 0.05999999999999961, 40.19999999999974, 0.08999999999999941, 19.79999999999987

3/1/2024 12:00 — 3/1/2024 13:00, GB1, 4, 2080, 3.6, 700
3/1/2024 12:00 — 3/1/2024 13:00, GB2, 2.6799999999999997, 1500.7999999999997, 1.8759999999999997, 348.3999999999999

3/1/2024 13:00 — 3/1/2024 14:00, GB1, 4, 2080, 3.6, 700
3/1/2024 13:00 — 3/1/2024 14:00, GB2, 2.7300000000000004, 1528.8000000000002, 1.9110000000000003, 354.90000000000003

3/1/2024 14:00 — 3/1/2024 15:00, GB1, 4, 2080, 3.6, 700
3/1/2024 14:00 — 3/1/2024 15:00, GB2, 2.84, 1590.3999999999999, 1.9879999999999998, 369.2

3/1/2024 15:00 — 3/1/2024 16:00, GB1, 4, 2080, 3.6, 700
3/1/2024 15:00 — 3/1/2024 16:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 15:00 — 3/1/2024 16:00, OB1, 0.2999999999999998, 200.9999999999999, 0.44999999999999973, 98.99999999999994

3/1/2024 16:00 — 3/1/2024 17:00, GB1, 4, 2080, 3.6, 700
3/1/2024 16:00 — 3/1/2024 17:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 16:00 — 3/1/2024 17:00, OB1, 0.3899999999999997, 261.2999999999998, 0.5849999999999995, 128.6999999999999

3/1/2024 17:00 — 3/1/2024 18:00, GB1, 4, 2080, 3.6, 700
3/1/2024 17:00 — 3/1/2024 18:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 17:00 — 3/1/2024 18:00, OB1, 0.6799999999999997, 455.5999999999998, 1.0199999999999996, 224.39999999999992

3/1/2024 18:00 — 3/1/2024 19:00, GB1, 4, 2080, 3.6, 700
3/1/2024 18:00 — 3/1/2024 19:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 18:00 — 3/1/2024 19:00, OB1, 0.3799999999999999, 254.59999999999994, 0.5699999999999998, 125.39999999999995

3/1/2024 19:00 — 3/1/2024 20:00, GB1, 4, 2080, 3.6, 700
3/1/2024 19:00 — 3/1/2024 20:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 19:00 — 3/1/2024 20:00, OB1, 0.40000000000000036, 268.0000000000002, 0.6000000000000005, 132.0000000000001

3/1/2024 20:00 — 3/1/2024 21:00, GB1, 4, 2080, 3.6, 700
3/1/2024 20:00 — 3/1/2024 21:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 20:00 — 3/1/2024 21:00, OB1, 0.5599999999999996, 375.19999999999976, 0.8399999999999994, 184.79999999999987

3/1/2024 21:00 — 3/1/2024 22:00, GB1, 4, 2080, 3.6, 700
3/1/2024 21:00 — 3/1/2024 22:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 21:00 — 3/1/2024 22:00, OB1, 0.6900000000000004, 462.30000000000024, 1.0350000000000006, 227.70000000000013

3/1/2024 22:00 — 3/1/2024 23:00, GB1, 4, 2080, 3.6, 700
3/1/2024 22:00 — 3/1/2024 23:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 22:00 — 3/1/2024 23:00, OB1, 0.6600000000000001, 442.2000000000001, 0.9900000000000002, 217.80000000000004

3/1/2024 23:00 — 3/2/2024 0:00, GB1, 4, 2080, 3.6, 700
3/1/2024 23:00 — 3/2/2024 0:00, GB2, 3, 1680, 2.0999999999999996, 390
3/1/2024 23:00 — 3/2/2024 0:00, OB1, 0.54, 361.8, 0.81, 178.20000000000002

3/2/2024 0:00 — 3/2/2024 1:00, GB1, 4, 2080, 3.6, 700
3/2/2024 0:00 — 3/2/2024 1:00, GB2, 3, 1680, 2.0999999999999996, 390
3/2/2024 0:00 — 3/2/2024 1:00, OB1, 0.5800000000000001, 388.6, 0.8700000000000001, 191.40000000000003

3/2/2024 1:00 — 3/2/2024 2:00, GB1, 4, 2080, 3.6, 700
3/2/2024 1:00 — 3/2/2024 2:00, GB2, 3, 1680, 2.0999999999999996, 390
3/2/2024 1:00 — 3/2/2024 2:00, OB1, 0.6799999999999997, 455.5999999999998, 1.0199999999999996, 224.39999999999992

3/2/2024 2:00 — 3/2/2024 3:00, GB1, 4, 2080, 3.6, 700
3/2/2024 2:00 — 3/2/2024 3:00, GB2, 3, 1680, 2.0999999999999996, 390
3/2/2024 2:00 — 3/2/2024 3:00, OB1, 0.71, 475.7, 1.065, 234.29999999999998

3/2/2024 3:00 — 3/2/2024 4:00, GB1, 4, 2080, 3.6, 700
3/2/2024 3:00 — 3/2/2024 4:00, GB2, 3, 1680, 2.0999999999999996, 390
3/2/2024 3:00 — 3/2/2024 4:00, OB1, 0.7000000000000002, 469.0000000000001, 1.0500000000000003, 231.00000000000006

3/2/2024 4:00 — 3/2/2024 5:00, GB1, 4, 2080, 3.6, 700
3/2/2024 4:00 — 3/2/2024 5:00, GB2, 3, 1680, 2.0999999999999996, 390
3/2/2024 4:00 — 3/2/2024 5:00, OB1, 1.1600000000000001, 777.2, 1.7400000000000002, 382.80000000000007

3/2/2024 5:00 — 3/2/2024 6:00, GB1, 4, 2080, 3.6, 700
3/2/2024 5:00 — 3/2/2024 6:00, GB2, 3, 1680, 2.0999999999999996, 390
3/2/2024 5:00 — 3/2/2024 6:00, OB1, 1.4499999999999993, 971.4999999999995, 2.174999999999999, 478.49999999999983

3/2/2024 6:00 — 3/2/2024 7:00, GB1, 4, 2080, 3.6, 700
3/2/2024 6:00 — 3/2/2024 7:00, GB2, 3, 1680, 2.0999999999999996, 390
3/2/2024 6:00 — 3/2/2024 7:00, OB1, 1.5099999999999998, 1011.6999999999998, 2.2649999999999997, 498.29999999999995

3/2/2024 7:00 — 3/2/2024 8:00, GB1, 4, 2080, 3.6, 700
3/2/2024 7:00 — 3/2/2024 8:00, GB2, 3, 1680, 2.0999999999999996, 390
3/2/2024 7:00 — 3/2/2024 8:00, OB1, 0.79, 529.3000000000001, 1.185, 260.7

3/2/2024 8:00 — 3/2/2024 9:00, GB1, 4, 2080, 3.6, 700
3/2/2024 8:00 — 3/2/2024 9:00, GB2, 3, 1680, 2.0999999999999996, 390
3/2/2024 8:00 — 3/2/2024 9:00, OB1, 0.6399999999999997, 428.7999999999998, 0.9599999999999995, 211.1999999999999

3/2/2024 9:00 — 3/2/2024 10:00, GB1, 4, 2080, 3.6, 700
3/2/2024 9:00 — 3/2/2024 10:00, GB2, 3, 1680, 2.0999999999999996, 390
3/2/2024 9:00 — 3/2/2024 10:00, OB1, 0.71, 475.7, 1.065, 234.29999999999998

3/2/2024 10:00 — 3/2/2024 11:00, GB1, 4, 2080, 3.6, 700
