Timestamp, UnitName, HeatProduced (MWh(th)), Cost (DKK), GasConsumption (MWh(Fuel))
8/11/2024 0:00 — 8/11/2024 1:00, GM1, 1.79, 772.1149657142857, 3.222

8/11/2024 1:00 — 8/11/2024 2:00, GM1, 1.85, 881.7998571428573, 3.33

8/11/2024 2:00 — 8/11/2024 3:00, GM1, 1.76, 860.1733485714286, 3.168

8/11/2024 3:00 — 8/11/2024 4:00, GM1, 1.67, 843.2688857142856, 3.006

8/11/2024 4:00 — 8/11/2024 5:00, GM1, 1.73, 856.4093142857142, 3.114

8/11/2024 5:00 — 8/11/2024 6:00, GM1, 1.79, 901.6690285714286, 3.222

8/11/2024 6:00 — 8/11/2024 7:00, GM1, 1.82, 940.5084000000002, 3.2760000000000002

8/11/2024 7:00 — 8/11/2024 8:00, GM1, 1.81, 932.1138000000001, 3.258

8/11/2024 8:00 — 8/11/2024 9:00, GB1, 1.84, 956.8000000000001, 1.6560000000000001

8/11/2024 9:00 — 8/11/2024 10:00, HP1, 1.88, 909.2646857142856, 0

8/11/2024 10:00 — 8/11/2024 11:00, HP1, 2, 798.6, 0

8/11/2024 11:00 — 8/11/2024 12:00, HP1, 1.86, 591.6075428571429, 0

8/11/2024 12:00 — 8/11/2024 13:00, HP1, 1.78, 456.0817714285714, 0

8/11/2024 13:00 — 8/11/2024 14:00, HP1, 1.6, 244.96365714285713, 0

8/11/2024 14:00 — 8/11/2024 15:00, HP1, 1.57, 240.54553142857142, 0

8/11/2024 15:00 — 8/11/2024 16:00, HP1, 1.55, 438.4285714285715, 0

8/11/2024 16:00 — 8/11/2024 17:00, HP1, 1.57, 626.9010000000001, 0

8/11/2024 17:00 — 8/11/2024 18:00, GB1, 1.53, 795.6, 1.377

8/11/2024 18:00 — 8/11/2024 19:00, GM1, 1.52, 596.1222857142858, 2.736

8/11/2024 19:00 — 8/11/2024 20:00, GM1, 1.5, 473.78571428571433, 2.7

8/11/2024 20:00 — 8/11/2024 21:00, GM1, 1.5, 408.9342857142857, 2.7

8/11/2024 21:00 — 8/11/2024 22:00, GM1, 1.48, 369.67439999999993, 2.664

8/11/2024 22:00 — 8/11/2024 23:00, GM1, 1.51, 403.58417142857144, 2.718

8/11/2024 23:00 — 8/12/2024 0:00, GM1, 1.55, 533.448, 2.79

8/12/2024 0:00 — 8/12/2024 1:00, GM1, 1.54, 585.6048, 2.7720000000000002

8/12/2024 1:00 — 8/12/2024 2:00, GM1, 1.47, 622.0494000000001, 2.646

8/12/2024 2:00 — 8/12/2024 3:00, GM1, 1.41, 596.0311714285715, 2.538

8/12/2024 3:00 — 8/12/2024 4:00, GM1, 1.43, 655.3158857142856, 2.574

8/12/2024 4:00 — 8/12/2024 5:00, GM1, 1.43, 652.5220742857143, 2.574

8/12/2024 5:00 — 8/12/2024 6:00, GM1, 1.45, 652.5248571428572, 2.61

8/12/2024 6:00 — 8/12/2024 7:00, GM1, 1.47, 679.8708, 2.646

8/12/2024 7:00 — 8/12/2024 8:00, GM1, 1.5, 722.8285714285714, 2.7

8/12/2024 8:00 — 8/12/2024 9:00, GM1, 1.62, 825.4224000000002, 2.9160000000000004

8/12/2024 9:00 — 8/12/2024 10:00, HP1, 1.7, 832.3481714285715, 0

8/12/2024 10:00 — 8/12/2024 11:00, HP1, 1.74, 687.2204571428572, 0

8/12/2024 11:00 — 8/12/2024 12:00, HP1, 1.68, 569.9232, 0

8/12/2024 12:00 — 8/12/2024 13:00, HP1, 1.58, 497.0084114285715, 0

8/12/2024 13:00 — 8/12/2024 14:00, HP1, 1.45, 385.83174285714284, 0

